央视频道,#genre#
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225501/index.m3u8?fmt=ts2hls
CCTV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225501/index.m3u8?fmt=ts2hls
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226225/index.m3u8
CCTV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226225/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226221/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225573/index.m3u8?fmt=ts2hls
CCTV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225573/index.m3u8?fmt=ts2hls
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226254/index.m3u8
CCTV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226254/index.m3u8
CCTV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225572/index.m3u8?fmt=ts2hls
CCTV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225572/index.m3u8?fmt=ts2hls
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226256/index.m3u8?fmt=ts2hls
CCTV3,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226256/index.m3u8?fmt=ts2hls
CCTV3,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226340/index.m3u8
CCTV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226348/index.m3u8?fmt=ts2hls
CCTV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226348/index.m3u8?fmt=ts2hls
CCTV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226277/index.m3u8
CCTV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226340/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226277/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225571/index.m3u8?fmt=ts2hls
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225571/index.m3u8?fmt=ts2hls
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226259/index.m3u8?fmt=ts2hls
CCTV5,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226259/index.m3u8?fmt=ts2hls
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225648/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226354/index.m3u8?fmt=ts2hls
CCTV5+,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226354/index.m3u8?fmt=ts2hls
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226255/index.m3u8?fmt=ts2hls
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226255/index.m3u8?fmt=ts2hls
CCTV6,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226280/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225499/index.m3u8?fmt=ts2hls
CCTV7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226280/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225499/index.m3u8?fmt=ts2hls
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225570/index.m3u8?fmt=ts2hls
CCTV7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225570/index.m3u8?fmt=ts2hls
CCTV8,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226258/index.m3u8?fmt=ts2hls
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226258/index.m3u8?fmt=ts2hls
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226257/index.m3u8
CCTV9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226357/index.m3u8?fmt=ts2hls
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226257/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226357/index.m3u8?fmt=ts2hls
CCTV9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225920/index.m3u8?fmt=ts2hls
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225920/index.m3u8?fmt=ts2hls
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225496/index.m3u8?fmt=ts2hls
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225496/index.m3u8?fmt=ts2hls
CCTV10,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226264/index.m3u8
CCTV10,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226264/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225569/index.m3u8?fmt=ts2hls
CCTV10,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225569/index.m3u8?fmt=ts2hls
CCTV11,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226320/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226283/index.m3u8
